Country,Political province/region,County,Mining area,Mining site,Add. information on mine,Latitude,Longitude,Location precision,Tectonic/geolog. super unit,Tectonic/geolog. unit,Tectonic/geolog. subunit,Deposit type,Metals,Minerals,Sample number,Geol. period,206Pb/204Pb,207Pb/204Pb,208Pb/204Pb,206Pb/207Pb,208Pb/207Pb,204Pb/206Pb,207Pb/206Pb,208Pb/206Pb,Model_Age_SK75,mu_SK75,kappa_SK75,Model_Age_CR75,mu_CR75,kappa_CR75,Model_Age_AJ84,mu_AJ84,kappa_AJ84,Model_Age_ADB12,mu_ADB12,kappa_ADB12,Instrument used,year,doi,Reference,Note
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,,S'acqua Arrubia/Salilla,Mine,39.458367,9.577473,Exact,,,,,Pb; Zn; Ag; Cu,galena,SRV1,,19.531,16.704864,41.06119,1.16918040453642,2.458038,0.051201000000000003,0.8553,2.10236,1179.095,14.583,4.788,-453.353,10.994,3.815,1124.328,13.94,4.791,,,,TIMS,1987,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,,S'ortu Becciu,Mine,39.43279,9.175064,Exact,,,,Veins,Pb; Zn; Ag,galena,SOB1,(Late) Variscan,18.332,15.634446,38.43542,1.17253913349358,2.458381,0.054549,0.85285,2.09663,291.489,9.849,3.926,291.232,10.594,3.852,322.659,9.764,3.956,304.067,9.712,3.958,TIMS,1986,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sassari,,Salondra,Mine,40.529622,8.355596,Exact/neighbouring (coordinates at locality),,,,,Cu; Pb; Zn; Ag,malachite,SA8,,18.111,15.561877,38.01626,1.16380564445738,2.44291,0.055215,0.85925,2.09907,309.368,9.584,3.818,421.156,10.524,3.858,350.679,9.528,3.852,374.445,9.594,3.877,TIMS,1986,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sassari,,Salondra,Mine,40.529622,8.355596,Exact/neighbouring (coordinates at locality),,,,,Cu; Pb; Zn; Ag,malachite,SA6,,18.282,15.565478,38.26295,1.1745222630695,2.458193,0.054699,0.85141,2.09293,185.728,9.557,3.84,322.573,10.577,3.853,227.424,9.502,3.873,257.044,9.581,3.894,TIMS,1986,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sassari,,Salondra,Mine,40.529622,8.355596,Exact/neighbouring (coordinates at locality),,,,,Cu; Pb; Zn; Ag,malachite,CS 1005A,,18.305,15.64565,38.31603,1.16997379258705,2.448989,0.05463,0.85472,2.0932,334.065,9.906,3.883,306.488,10.586,3.853,363.527,9.815,3.914,336.173,9.737,3.922,TIMS,1984,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sassari,,Salondra,Mine,40.529622,8.355596,Exact/neighbouring (coordinates at locality),,,,,Cu; Pb; Zn; Ag,malachite,SA7,,18.477,15.605859,38.43807,1.18397840423391,2.463054,0.054121,0.84461,2.08032,122.743,9.688,3.819,207.676,10.639,3.847,158.81,9.619,3.852,166.678,9.639,3.873,TIMS,1986,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sassari,,Salondra,Mine,40.529622,8.355596,Exact/neighbouring (coordinates at locality),,,,,Cu; Pb; Zn; Ag,malachite,SA5,,18.491,15.653926,38.75399,1.18123722787247,2.475672,0.05408,0.84657,2.09583,212.972,9.895,3.996,197.943,10.644,3.847,241.736,9.804,4.025,215.199,9.732,4.015,TIMS,1986,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,San Benedetto,Mine,39.355308,8.520561,Exact,,,,SEDEX; palaeokarst,Pb; Zn,galena,SBND4,Cambro-Ordovician; Permo-Triassic,17.911,15.647766,38.01628,1.14463623460464,2.429502,0.055832,0.87364,2.12251,626.664,10.04,3.99,531.461,10.465,3.864,654.556,9.938,4.02,610.621,9.796,4.009,TIMS,1988,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,San Giovanni,Ricchi in Argento,39.281112,8.478931,Exact,,,,MVT; palaeokarst,Pb; Zn; Ag; Ba,galena,SGI,Cambro-Ordovician; Permo-Triassic,18.092,15.656636,38.17846,1.15554836547684,2.438484,0.055273,0.86539,2.11024,511.716,10.019,3.957,428.467,10.52,3.859,539.018,9.918,3.987,496.478,9.787,3.982,TIMS,1986,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,San Giovanni,Ricchi in Argento,39.281112,8.478931,Exact,,,,MVT; palaeokarst,Pb; Zn; Ag; Ba,galena; sphalerite,SGV4,Cambro-Ordovician; Permo-Triassic,17.867,15.609862,37.85481,1.14459693019103,2.425058,0.05597,0.87367,2.1187,587.82,9.878,3.914,557.791,10.451,3.866,620.681,9.793,3.946,599.221,9.725,3.95,TIMS,1988,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Cagliari,,Serra S'ilixi,Mine,39.401688,9.353622,Exact,,,,Veins,Pb; Zn; Ag,galena,SEI2,(Late) Variscan,18.387,15.66793,38.54595,1.17354363235225,2.460182,0.054386,0.85212,2.09637,318.07,9.983,3.961,258.174,10.612,3.85,344.59,9.884,3.99,304.943,9.772,3.984,TIMS,1987,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),Official name Serra Silixi
Italy [Italia],Sardinia [Sardegna],Cagliari,,Serra S'ilixi,Mine,39.401688,9.353622,Exact,,,,Veins,Pb; Zn; Ag,galena,SEI2,(Late) Variscan,18.405,15.698913,38.62216,1.17237417494167,2.46018,0.054333,0.85297,2.09846,365.842,10.117,4.001,246.683,10.618,3.849,388.171,10.004,4.029,328.573,9.831,4.014,TIMS,1987,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),Official name Serra Silixi
Italy [Italia],Sardinia [Sardegna],Sassari,,Su Elzu-Urgne,Mine,40.58278,9.03528,Exact,,,,,Pb; Zn; Ag; Cu; W; Bi,malachite; azurite,O1,(Late) Variscan,18.362,15.718606,38.64485,1.16816971169572,2.458542,0.05446,0.85604,2.10461,434.528,10.219,4.05,271.001,10.605,3.851,454.246,10.095,4.077,380.915,9.876,4.053,TIMS,1988,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,,Su Muloni,Villaputzu; Mine,39.54396,9.53449,Exact,,,,Veins,Pb; Zn; Ag,galena,SMU4,(Late) Variscan,18.47,15.675304,38.71866,1.17828653571976,2.470042,0.054142,0.84869000000000006,2.0963,271.879,9.994,4,209.547,10.638,3.848,297.535,9.893,4.028,255.542,9.777,4.015,TIMS,1986,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sassari,,Terra Padedda,Rio Hibbar; Mine,40.762794,9.640211,Exact/neighbouring (coordinates at locality),,,,Veins,Pb; Zn; Ag,malachite; azurite,X5,,18.401,15.701573,38.53353,1.1719207781554,2.454119,0.054345,0.8533,2.0941,373.89,10.13,3.957,248.921,10.617,3.85,395.862,10.015,3.985,334.428,9.837,3.978,TIMS,1988,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Tiny-Arenas,Arenas; Mine,39.400595,8.560376,Exact,,,,Stratabound/stratiform; skarn,Pb; Zn; Ba,galena; chalcopyrite; malachite,ARN1/95,Cambro-Ordovician; (Late) Variscan,18.157,15.68329,38.35321,1.15772899879596,2.445483,0.055075,0.86376,2.11231,515.015,10.121,4.02,390.338,10.541,3.857,538.956,10.008,4.048,481.702,9.832,4.031,TIMS,1995,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Truba Niedda,Mine,39.199196,8.740853,Exact,,,,Stratabound/stratiform; skarn,Fe; F; Pb,galena; sphalerite; pyrite; chalcopyrite,TRB6,Cambro-Ordovician; (Late) Variscan,18.27041,15.676508,38.39315,1.16546449004519,2.449088,0.054733,0.858027,2.101384,420.018,10.055,3.96,325.405,10.576,3.854,445.105,9.948,3.99,395.945,9.803,3.983,TIMS,1998,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Truba Niedda,Mine,39.199196,8.740853,Exact,,,,Stratabound/stratiform; skarn,Fe; F; Pb,galena; sphalerite; pyrite; chalcopyrite,TRB5,Cambro-Ordovician; (Late) Variscan,18.27349,15.680754,38.41142,1.16534497124511,2.44959,0.054724,0.858115,2.10203,425.969,10.073,3.97,323.481,10.577,3.853,450.493,9.965,3.999,398.675,9.811,3.99,TIMS,1998,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Truba Niedda,Mine,39.199196,8.740853,Exact,,,,Stratabound/stratiform; skarn,Fe; F; Pb,galena; sphalerite; pyrite; chalcopyrite,TRB7,Cambro-Ordovician; (Late) Variscan,18.28073,15.692804,38.55005,1.16491192100965,2.456543,0.054702,0.858434,2.10878,443.828,10.126,4.046,318.886,10.579,3.853,466.77,10.012,4.073,407.43,9.834,4.051,TIMS,1998,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Nuoro,,Canale Barisone,Mine,40.639119,9.647049,Exact,,,,Magmatic-hydrothermal veins,Cu; Pb; Zn; Ag,galena; chalcopyrite,X4,,18.42,15.63858,38.49762,1.17785630153121,2.461708,0.054289,0.849,2.08999,234.33,9.845,3.901,239.926,10.622,3.849,265.164,9.759,3.932,246.951,9.71,3.938,TIMS,1988,,"Stos-Gale, Z. A., and Gale, N. H., 1992, New light on the provenance of the copper oxhide ingots found on Sardinia., In Sardinia in the Mediterranean: A footprint in the sea (eds. R. H. Tykot, T. K. Andrews, and M. Balmuth), Vol. 3, 317–45, Monographs in Mediterranean archaeology, Sheffield Academic Press, Sheffield.",
Italy [Italia],Sardinia [Sardegna],Nuoro,,Genna Olidoni,Ardali; Mine,40.00702344,9.644815892,Exact,,,,Veins,Pb; Zn; F,galena; sphalerite; pyrite; chalcopyrite,GEO2/84,(Late) Variscan,18.265,15.643607,38.359610000000004,1.16756958714739,2.452095,0.05475,0.85648,2.10017,359.552,9.908,3.934,329.674,10.573,3.854,389.185,9.817,3.964,361.745,9.738,3.964,TIMS,1984,,"Stos-Gale, Z. A., and Gale, N. H., 1992, New light on the provenance of the copper oxhide ingots found on Sardinia., In Sardinia in the Mediterranean: A footprint in the sea (eds. R. H. Tykot, T. K. Andrews, and M. Balmuth), Vol. 3, 317–45, Monographs in Mediterranean archaeology, Sheffield Academic Press, Sheffield.",
Italy [Italia],Sardinia [Sardegna],Nuoro,,Genna Olidoni,Ardali; Mine,40.00702344,9.644815892,Exact,,,,Veins,Pb; Zn; F,galena; sphalerite; pyrite; chalcopyrite,GEO2/86,(Late) Variscan,18.277,15.663206,38.44165,1.16687475933208,2.454264,0.054714,0.85699,2.10328,389.358,9.993,3.978,322.065,10.577,3.853,416.274,9.893,4.007,376.085,9.776,3.998,TIMS,1986,,"Stos-Gale, Z. A., and Gale, N. H., 1992, New light on the provenance of the copper oxhide ingots found on Sardinia., In Sardinia in the Mediterranean: A footprint in the sea (eds. R. H. Tykot, T. K. Andrews, and M. Balmuth), Vol. 3, 317–45, Monographs in Mediterranean archaeology, Sheffield Academic Press, Sheffield.",
Italy [Italia],Sardinia [Sardegna],Nuoro,,Guzzura,San Giuseppe filon; Mine,40.505398,9.506082,Exact,,,,Veins,F; Ba; Pb; Zn; Ag,galena; sphalerite,GUZ1,(Late) Variscan,18.287,15.639774,38.3376,1.16926242925962,2.451289,0.054684,0.85524,2.09644,335.639,9.884,3.905,317.1,10.58,3.853,365.89,9.796,3.936,341.898,9.728,3.941,TIMS,1984,,"Stos-Gale, Z. A., and Gale, N. H., 1992, New light on the provenance of the copper oxhide ingots found on Sardinia., In Sardinia in the Mediterranean: A footprint in the sea (eds. R. H. Tykot, T. K. Andrews, and M. Balmuth), Vol. 3, 317–45, Monographs in Mediterranean archaeology, Sheffield Academic Press, Sheffield.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Perda S'oliu,Mine,39.44185,8.52149,Exact,,,,Stratabound/stratiform; skarn,Pb; Zn,galena; chalcopyrite,PSO 1015A/84,Cambro-Ordovician; (Late) Variscan,18.059,15.627536,38.10539,1.15558842562633,2.438349,0.055374,0.86536,2.11005,480.059,9.896,3.929,448.378,10.509,3.86,511.257,9.808,3.96,486.51,9.733,3.961,TIMS,1984,,"Stos-Gale, Z. A., and Gale, N. H., 1992, New light on the provenance of the copper oxhide ingots found on Sardinia., In Sardinia in the Mediterranean: A footprint in the sea (eds. R. H. Tykot, T. K. Andrews, and M. Balmuth), Vol. 3, 317–45, Monographs in Mediterranean archaeology, Sheffield Academic Press, Sheffield.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Perda S'oliu,Mine,39.44185,8.52149,Exact,,,,Stratabound/stratiform; skarn,Pb; Zn,galena,PSO 1016A/84,Cambro-Ordovician; (Late) Variscan,18.103,15.629044,38.12944,1.15829221395974,2.439653,0.055239,0.86334,2.10625,450.52,9.889,3.912,423.221,10.523,3.859,481.671,9.801,3.943,457.733,9.73,3.947,TIMS,1984,,"Stos-Gale, Z. A., and Gale, N. H., 1992, New light on the provenance of the copper oxhide ingots found on Sardinia., In Sardinia in the Mediterranean: A footprint in the sea (eds. R. H. Tykot, T. K. Andrews, and M. Balmuth), Vol. 3, 317–45, Monographs in Mediterranean archaeology, Sheffield Academic Press, Sheffield.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Perda S'oliu,Mine,39.44185,8.52149,Exact,,,,Stratabound/stratiform; skarn,Pb; Zn,galena,PSO 102,Cambro-Ordovician; (Late) Variscan,18.123,15.661534,38.22811,1.15716633108843,2.440892,0.055179,0.86418,2.10937,498.473,10.032,3.966,410.585,10.53,3.858,525.206,9.929,3.995,480.649,9.793,3.988,TIMS,1988,,"Stos-Gale, Z. A., and Gale, N. H., 1992, New light on the provenance of the copper oxhide ingots found on Sardinia., In Sardinia in the Mediterranean: A footprint in the sea (eds. R. H. Tykot, T. K. Andrews, and M. Balmuth), Vol. 3, 317–45, Monographs in Mediterranean archaeology, Sheffield Academic Press, Sheffield.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Perda S'oliu,Mine,39.44185,8.52149,Exact,,,,Stratabound/stratiform; skarn,Pb; Zn,galena; chalcopyrite,PSO 101,Cambro-Ordovician; (Late) Variscan,18.124,15.643006,38.20521,1.15860087358506,2.442319,0.055175,0.86311,2.10799,462.185,9.946,3.945,410.699,10.53,3.858,491.452,9.852,3.976,459.041,9.755,3.973,TIMS,1988,,"Stos-Gale, Z. A., and Gale, N. H., 1992, New light on the provenance of the copper oxhide ingots found on Sardinia., In Sardinia in the Mediterranean: A footprint in the sea (eds. R. H. Tykot, T. K. Andrews, and M. Balmuth), Vol. 3, 317–45, Monographs in Mediterranean archaeology, Sheffield Academic Press, Sheffield.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Perda S'oliu,Mine,39.44185,8.52149,Exact,,,,Stratabound/stratiform; skarn,Pb; Zn,galena; chalcopyrite,PSO 100/88,Cambro-Ordovician; (Late) Variscan,18.136,15.648466,38.24774,1.15896342311437,2.444184,0.055139,0.86284,2.10894,463.937,9.968,3.963,403.633,10.534,3.858,492.488,9.871,3.993,456.933,9.764,3.987,TIMS,1988,,"Stos-Gale, Z. A., and Gale, N. H., 1992, New light on the provenance of the copper oxhide ingots found on Sardinia., In Sardinia in the Mediterranean: A footprint in the sea (eds. R. H. Tykot, T. K. Andrews, and M. Balmuth), Vol. 3, 317–45, Monographs in Mediterranean archaeology, Sheffield Academic Press, Sheffield.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,,Pranu E' Sanguini,Mine,39.494309,9.243137,Exact/neighbouring (coordinates at locality),,,,Veins,F; Ba; Pb; Zn; Ag,galena; sphalerite,PS 1013A/84,(Late) Variscan,18.28,15.64439,38.34815,1.16847000537496,2.45124,0.054705,0.85582,2.09782,350.029,9.907,3.917,320.985,10.578,3.853,379.596,9.816,3.948,352.18,9.738,3.95,TIMS,1984,,"Stos-Gale, Z. A., and Gale, N. H., 1992, New light on the provenance of the copper oxhide ingots found on Sardinia., In Sardinia in the Mediterranean: A footprint in the sea (eds. R. H. Tykot, T. K. Andrews, and M. Balmuth), Vol. 3, 317–45, Monographs in Mediterranean archaeology, Sheffield Academic Press, Sheffield.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,,Pranu E' Sanguini,Mine,39.494309,9.243137,Exact/neighbouring (coordinates at locality),,,,Veins,F; Ba; Pb; Zn; Ag,galena; sphalerite,PS 1013D,(Late) Variscan,18.29,15.658252,38.41119,1.16807419607293,2.453096,0.054675,0.85611,2.10012,370.107,9.967,3.95,314.727,10.581,3.853,397.745,9.869,3.98,361.315,9.764,3.976,TIMS,1987,,"Stos-Gale, Z. A., and Gale, N. H., 1992, New light on the provenance of the copper oxhide ingots found on Sardinia., In Sardinia in the Mediterranean: A footprint in the sea (eds. R. H. Tykot, T. K. Andrews, and M. Balmuth), Vol. 3, 317–45, Monographs in Mediterranean archaeology, Sheffield Academic Press, Sheffield.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,,Pranu E' Sanguini,Mine,39.494309,9.243137,Exact/neighbouring (coordinates at locality),,,,Veins,F; Ba; Pb; Zn; Ag,galena; sphalerite,PS 1013F,(Late) Variscan,18.3,15.671571,38.45818,1.16771956047036,2.454009,0.054645,0.85637,2.10154,388.893,10.024,3.974,308.489,10.585,3.853,414.716,9.92,4.003,369.768,9.789,3.994,TIMS,1987,,"Stos-Gale, Z. A., and Gale, N. H., 1992, New light on the provenance of the copper oxhide ingots found on Sardinia., In Sardinia in the Mediterranean: A footprint in the sea (eds. R. H. Tykot, T. K. Andrews, and M. Balmuth), Vol. 3, 317–45, Monographs in Mediterranean archaeology, Sheffield Academic Press, Sheffield.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,,Pranu E' Sanguini,Mine,39.494309,9.243137,Exact/neighbouring (coordinates at locality),,,,Veins,F; Ba; Pb; Zn; Ag,galena; sphalerite,PS 1013H/87,(Late) Variscan,18.321,15.7218,38.56534,1.16532460116766,2.452985,0.054582,0.85813,2.10498,469.806,10.246,4.036,294.631,10.592,3.852,489.081,10.119,4.063,412.675,9.887,4.041,TIMS,1987,,"Stos-Gale, Z. A., and Gale, N. H., 1992, New light on the provenance of the copper oxhide ingots found on Sardinia., In Sardinia in the Mediterranean: A footprint in the sea (eds. R. H. Tykot, T. K. Andrews, and M. Balmuth), Vol. 3, 317–45, Monographs in Mediterranean archaeology, Sheffield Academic Press, Sheffield.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Tiny-Arenas,Arenas; Mine,39.400595,8.560376,Exact,,,,Stratabound/stratiform; skarn,Pb; Zn; Ba,galena; chalcopyrite; malachite,ARN3/86,Cambro-Ordovician; (Late) Variscan,18.1,15.644011,38.1834,1.15699228286147,2.440768,0.055249,0.86431,2.10958,481.727,9.958,3.95,424.374,10.522,3.859,510.775,9.863,3.98,476.767,9.76,3.977,TIMS,1984,,"Stos-Gale, Z. A., and Gale, N. H., 1992, New light on the provenance of the copper oxhide ingots found on Sardinia., In Sardinia in the Mediterranean: A footprint in the sea (eds. R. H. Tykot, T. K. Andrews, and M. Balmuth), Vol. 3, 317–45, Monographs in Mediterranean archaeology, Sheffield Academic Press, Sheffield.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Truba Niedda,Mine,39.199196,8.740853,Exact,,,,Stratabound/stratiform; skarn,Fe; F; Pb,galena; sphalerite; pyrite; chalcopyrite,TRB1/86,Cambro-Ordovician; (Late) Variscan,18.25,15.652478,38.32755,1.16594960765796,2.448657,0.054795,0.85767,2.10014,388.124,9.952,3.929,338.015,10.569,3.854,416.459,9.856,3.96,382.473,9.758,3.96,TIMS,1992,,"Stos-Gale, Z. A., and Gale, N. H., 1992, New light on the provenance of the copper oxhide ingots found on Sardinia., In Sardinia in the Mediterranean: A footprint in the sea (eds. R. H. Tykot, T. K. Andrews, and M. Balmuth), Vol. 3, 317–45, Monographs in Mediterranean archaeology, Sheffield Academic Press, Sheffield.",
Italy [Italia],Sardinia [Sardegna],Nuoro,,Canale Barisone,Mine,40.639119,9.647049,Exact,,,,Magmatic-hydrothermal veins,Cu; Pb; Zn; Ag,galena; chalcopyrite,CB 1007B,,18.475,15.673636,38.7733,1.17873097822884,2.473791,0.054127,0.84837,2.09869,264.855,9.986,4.025,206.677,10.639,3.847,290.755,9.885,4.053,250.052,9.773,4.036,TIMS,1992,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Nuoro,,Canale Barisone,Mine,40.639119,9.647049,Exact,,,,Magmatic-hydrothermal veins,Cu; Pb; Zn; Ag,galena; chalcopyrite,CB 1007C,,18.475,15.670126,38.77939,1.178995024641,2.474734,0.054127,0.84818,2.09902,257.784,9.97,4.027,206.789,10.639,3.847,284.179,9.872,4.054,245.875,9.766,4.038,TIMS,1992,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Nuoro,,Canale Barisone,Mine,40.639119,9.647049,Exact,,,,Magmatic-hydrothermal veins,Cu; Pb; Zn; Ag,galena; chalcopyrite,CB 1007D,,18.48,15.676954,38.79248,1.17880045265937,2.474491,0.054113,0.84832,2.09916,267.851,9.999,4.033,203.647,10.641,3.847,293.294,9.897,4.06,250.488,9.779,4.043,TIMS,1992,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Nuoro,,Canale Barisone,Mine,40.639119,9.647049,Exact,,,,Magmatic-hydrothermal veins,Cu; Pb; Zn; Ag,galena; chalcopyrite,CB 1007H,,18.491,15.691093,38.83203,1.17843927502416,2.474781,0.05408,0.84858,2.10005,288.041,10.059,4.052,196.763,10.645,3.847,311.543,9.951,4.079,259.545,9.806,4.057,TIMS,1992,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
