Country,Political province/region,County,Mining area,Mining site,Add. information on mine,Latitude,Longitude,Location precision,Tectonic/geolog. super unit,Tectonic/geolog. unit,Tectonic/geolog. subunit,Deposit type,Metals,Minerals,Sample number,Geol. period,206Pb/204Pb,207Pb/204Pb,208Pb/204Pb,206Pb/207Pb,208Pb/207Pb,204Pb/206Pb,207Pb/206Pb,208Pb/206Pb,Model_Age_SK75,mu_SK75,kappa_SK75,Model_Age_CR75,mu_CR75,kappa_CR75,Model_Age_AJ84,mu_AJ84,kappa_AJ84,Model_Age_ADB12,mu_ADB12,kappa_ADB12,Instrument used,year,doi,Reference,Note
Iran [ایران],Isfahan Province [استان اصفهان],Nain County [شهرستان نائین],Central Iran,Nakhlak,,33.55806,53.84194,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),Central Iran zone,,Mississippi-Valley-Type,Pb; Ag,galena; cerussite; pyrite; chalcopyrite; magnetite; wulfenite; covellite; plattnerite; anglesite; smithsonite; barite; calcite,FG-012187,Mesozoic,18.5192,15.64132,38.64402,1.1839924224485,2.47064,0.054,0.8446,2.0867,165.824,9.833,3.914,181.81,10.653,3.846,196.534,9.748,3.944,179.942,9.704,3.948,ICP-MS,2011,,"Pernicka, E., Momenzadeh, M., Vatandoust, A., Adam, K., Böhme, M., Hezarkhani, Z., Nezafati, N., Schreiner, M., and Winterholler, B., 2011, Archaeometallurgical research on the Western Central Iranian Plateau, In Early Mining and Metallurgy on the Western Central Iranian Plateau (eds. A. Vatandoust, H. Parzinger, and B. Helwing), 633–87, Eurasien-Abteilung des Deutschen Archäologischen Instituts Außenstelle Teheran, Philipp von Zabern, Mainz.",
Iran [ایران],Isfahan Province [استان اصفهان],Nain County [شهرستان نائین],Central Iran,Nakhlak,,33.55806,53.84194,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),Central Iran zone,,Mississippi-Valley-Type,Pb; Ag,galena; cerussite; pyrite; chalcopyrite; magnetite; wulfenite; covellite; plattnerite; anglesite; smithsonite; barite; calcite,FG-993027,Mesozoic,18.52,15.65236,38.67346,1.18320791329452,2.47078,0.054,0.84516,2.0882,188.168,9.881,3.933,180.993,10.653,3.846,217.233,9.791,3.963,192.781,9.726,3.963,ICP-MS,2011,,"Pernicka, E., Momenzadeh, M., Vatandoust, A., Adam, K., Böhme, M., Hezarkhani, Z., Nezafati, N., Schreiner, M., and Winterholler, B., 2011, Archaeometallurgical research on the Western Central Iranian Plateau, In Early Mining and Metallurgy on the Western Central Iranian Plateau (eds. A. Vatandoust, H. Parzinger, and B. Helwing), 633–87, Eurasien-Abteilung des Deutschen Archäologischen Instituts Außenstelle Teheran, Philipp von Zabern, Mainz.",
Iran [ایران],Isfahan Province [استان اصفهان],Nain County [شهرستان نائین],Central Iran,Nakhlak,,33.55806,53.84194,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),Central Iran zone,,Mississippi-Valley-Type,Pb; Ag,galena; cerussite; pyrite; chalcopyrite; magnetite; wulfenite; covellite; plattnerite; anglesite; smithsonite; barite; calcite,FG-012188,Mesozoic,18.5217,15.64065,38.64182,1.18420273550832,2.4706,0.05399,0.84445,2.0863,162.551,9.83,3.911,180.363,10.654,3.846,193.368,9.745,3.941,177.348,9.703,3.946,ICP-MS,2011,,"Pernicka, E., Momenzadeh, M., Vatandoust, A., Adam, K., Böhme, M., Hezarkhani, Z., Nezafati, N., Schreiner, M., and Winterholler, B., 2011, Archaeometallurgical research on the Western Central Iranian Plateau, In Early Mining and Metallurgy on the Western Central Iranian Plateau (eds. A. Vatandoust, H. Parzinger, and B. Helwing), 633–87, Eurasien-Abteilung des Deutschen Archäologischen Instituts Außenstelle Teheran, Philipp von Zabern, Mainz.",
Iran [ایران],Isfahan Province [استان اصفهان],Nain County [شهرستان نائین],Central Iran,Nakhlak,,33.55806,53.84194,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),Central Iran zone,,Mississippi-Valley-Type,Pb; Ag,galena; cerussite; pyrite; chalcopyrite; magnetite; wulfenite; covellite; plattnerite; anglesite; smithsonite; barite; calcite,FG-012190,Mesozoic,18.5236,15.64448,38.65134,1.18403447908403,2.47061,0.05399,0.84457,2.0866,169.122,9.846,3.916,179.128,10.654,3.846,199.369,9.76,3.946,180.661,9.71,3.949,ICP-MS,2011,,"Pernicka, E., Momenzadeh, M., Vatandoust, A., Adam, K., Böhme, M., Hezarkhani, Z., Nezafati, N., Schreiner, M., and Winterholler, B., 2011, Archaeometallurgical research on the Western Central Iranian Plateau, In Early Mining and Metallurgy on the Western Central Iranian Plateau (eds. A. Vatandoust, H. Parzinger, and B. Helwing), 633–87, Eurasien-Abteilung des Deutschen Archäologischen Instituts Außenstelle Teheran, Philipp von Zabern, Mainz.",
Iran [ایران],Isfahan Province [استان اصفهان],Nain County [شهرستان نائین],Central Iran,Nakhlak,,33.55806,53.84194,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),Central Iran zone,,Mississippi-Valley-Type,,galena; cerussite; pyrite; chalcopyrite; magnetite; wulfenite; covellite; plattnerite; anglesite; smithsonite; barite; calcite,FG-993026,Mesozoic,18.525,15.65251,38.68205,1.18351598930102,2.4713,0.05398,0.84494,2.0881,184.753,9.881,3.934,178.054,10.655,3.846,213.808,9.791,3.964,189.419,9.726,3.964,ICP-MS,2011,,"Pernicka, E., Momenzadeh, M., Vatandoust, A., Adam, K., Böhme, M., Hezarkhani, Z., Nezafati, N., Schreiner, M., and Winterholler, B., 2011, Archaeometallurgical research on the Western Central Iranian Plateau, In Early Mining and Metallurgy on the Western Central Iranian Plateau (eds. A. Vatandoust, H. Parzinger, and B. Helwing), 633–87, Eurasien-Abteilung des Deutschen Archäologischen Instituts Außenstelle Teheran, Philipp von Zabern, Mainz.",
Iran [ایران],Isfahan Province [استان اصفهان],Nain County [شهرستان نائین],Central Iran,Nakhlak,,33.55806,53.84194,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),Central Iran zone,,Mississippi-Valley-Type,Pb; Ag,galena; cerussite; pyrite; chalcopyrite; magnetite; wulfenite; covellite; plattnerite; anglesite; smithsonite; barite; calcite,FG-012192,Mesozoic,18.5255,15.64701,38.65901,1.18396438635126,2.4707,0.05398,0.84462,2.0868,172.969,9.856,3.92,177.933,10.655,3.846,202.842,9.769,3.949,182.388,9.715,3.952,ICP-MS,2011,,"Pernicka, E., Momenzadeh, M., Vatandoust, A., Adam, K., Böhme, M., Hezarkhani, Z., Nezafati, N., Schreiner, M., and Winterholler, B., 2011, Archaeometallurgical research on the Western Central Iranian Plateau, In Early Mining and Metallurgy on the Western Central Iranian Plateau (eds. A. Vatandoust, H. Parzinger, and B. Helwing), 633–87, Eurasien-Abteilung des Deutschen Archäologischen Instituts Außenstelle Teheran, Philipp von Zabern, Mainz.",
Iran [ایران],Isfahan Province [استان اصفهان],Nain County [شهرستان نائین],Central Iran,Nakhlak,,33.55806,53.84194,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),Central Iran zone,,Mississippi-Valley-Type,Pb; Ag,galena; cerussite; pyrite; chalcopyrite; magnetite; wulfenite; covellite; plattnerite; anglesite; smithsonite; barite; calcite,FG-012193,Mesozoic,18.5261,15.64418,38.65286,1.18421675903557,2.47075,0.05398,0.84444,2.0864,166.626,9.844,3.915,177.67,10.655,3.846,196.924,9.758,3.945,178.519,9.709,3.949,ICP-MS,2011,,"Pernicka, E., Momenzadeh, M., Vatandoust, A., Adam, K., Böhme, M., Hezarkhani, Z., Nezafati, N., Schreiner, M., and Winterholler, B., 2011, Archaeometallurgical research on the Western Central Iranian Plateau, In Early Mining and Metallurgy on the Western Central Iranian Plateau (eds. A. Vatandoust, H. Parzinger, and B. Helwing), 633–87, Eurasien-Abteilung des Deutschen Archäologischen Instituts Außenstelle Teheran, Philipp von Zabern, Mainz.",
Iran [ایران],Isfahan Province [استان اصفهان],Nain County [شهرستان نائین],Central Iran,Nakhlak,,33.55806,53.84194,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),Central Iran zone,,Mississippi-Valley-Type,Pb; Ag,galena; cerussite; pyrite; chalcopyrite; magnetite; wulfenite; covellite; plattnerite; anglesite; smithsonite; barite; calcite,FG-012191,Mesozoic,18.5283,15.64826,38.6593,1.1840484986265,2.47052,0.05397,0.84456,2.0865,173.476,9.861,3.919,176.25,10.656,3.846,203.171,9.774,3.948,181.919,9.717,3.951,ICP-MS,2011,,"Pernicka, E., Momenzadeh, M., Vatandoust, A., Adam, K., Böhme, M., Hezarkhani, Z., Nezafati, N., Schreiner, M., and Winterholler, B., 2011, Archaeometallurgical research on the Western Central Iranian Plateau, In Early Mining and Metallurgy on the Western Central Iranian Plateau (eds. A. Vatandoust, H. Parzinger, and B. Helwing), 633–87, Eurasien-Abteilung des Deutschen Archäologischen Instituts Außenstelle Teheran, Philipp von Zabern, Mainz.",
Iran [ایران],Isfahan Province [استان اصفهان],Nain County [شهرستان نائین],Central Iran,Nakhlak,Nakhlak 1 62m,33.55806,53.84194,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),Central Iran zone,,Mississippi-Valley-Type,Pb; Ag; polymetallic,galena; cerussite; pyrite; chalcopyrite; magnetite; wulfenite; covellite; plattnerite; anglesite; smithsonite; barite; calcite,FG-993023,Mesozoic,18.529,15.64959,38.68299,1.1839924224485,2.47182,0.05397,0.8446,2.0877,175.717,9.867,3.931,175.798,10.656,3.846,205.215,9.779,3.961,183.038,9.72,3.961,ICP-MS,2011,,"Pernicka, E., Momenzadeh, M., Vatandoust, A., Adam, K., Böhme, M., Hezarkhani, Z., Nezafati, N., Schreiner, M., and Winterholler, B., 2011, Archaeometallurgical research on the Western Central Iranian Plateau, In Early Mining and Metallurgy on the Western Central Iranian Plateau (eds. A. Vatandoust, H. Parzinger, and B. Helwing), 633–87, Eurasien-Abteilung des Deutschen Archäologischen Instituts Außenstelle Teheran, Philipp von Zabern, Mainz.",
Iran [ایران],Isfahan Province [استان اصفهان],Nain County [شهرستان نائین],Central Iran,Nakhlak,,33.55806,53.84194,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),Central Iran zone,,Mississippi-Valley-Type,Pb; Ag,galena; cerussite; pyrite; chalcopyrite; magnetite; wulfenite; covellite; plattnerite; anglesite; smithsonite; barite; calcite,FG-012005,Mesozoic,18.53,15.65377,38.68693,1.18374014536329,2.47141,0.05397,0.84478,2.0878,183.636,9.885,3.934,175.08,10.656,3.846,212.517,9.795,3.963,187.402,9.728,3.963,ICP-MS,2011,,"Pernicka, E., Momenzadeh, M., Vatandoust, A., Adam, K., Böhme, M., Hezarkhani, Z., Nezafati, N., Schreiner, M., and Winterholler, B., 2011, Archaeometallurgical research on the Western Central Iranian Plateau, In Early Mining and Metallurgy on the Western Central Iranian Plateau (eds. A. Vatandoust, H. Parzinger, and B. Helwing), 633–87, Eurasien-Abteilung des Deutschen Archäologischen Instituts Außenstelle Teheran, Philipp von Zabern, Mainz.",
Iran [ایران],Isfahan Province [استان اصفهان],Nain County [شهرستان نائین],Central Iran,Nakhlak,Nakhlak 9 125m,33.55806,53.84194,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),Central Iran zone,,Mississippi-Valley-Type,Pb; Ag; polymetallic,galena; cerussite; pyrite; chalcopyrite; magnetite; wulfenite; covellite; plattnerite; anglesite; smithsonite; barite; calcite,FG-993025,Mesozoic,18.532,15.65954,38.72076,1.18343195266272,2.47266,0.05396,0.845,2.0894,194.058,9.91,3.953,173.725,10.657,3.846,222.097,9.817,3.982,192.972,9.739,3.978,ICP-MS,2011,,"Pernicka, E., Momenzadeh, M., Vatandoust, A., Adam, K., Böhme, M., Hezarkhani, Z., Nezafati, N., Schreiner, M., and Winterholler, B., 2011, Archaeometallurgical research on the Western Central Iranian Plateau, In Early Mining and Metallurgy on the Western Central Iranian Plateau (eds. A. Vatandoust, H. Parzinger, and B. Helwing), 633–87, Eurasien-Abteilung des Deutschen Archäologischen Instituts Außenstelle Teheran, Philipp von Zabern, Mainz.",
Iran [ایران],Isfahan Province [استان اصفهان],Nain County [شهرستان نائین],Central Iran,Nakhlak,,33.55806,53.84194,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),Central Iran zone,,Mississippi-Valley-Type,,galena; cerussite; pyrite; chalcopyrite; magnetite; wulfenite; covellite; plattnerite; anglesite; smithsonite; barite; calcite,FG-993025,Mesozoic,18.533,15.65445,38.6969,1.18388028602548,2.47194,0.05396,0.84468,2.088,182.809,9.887,3.938,173.297,10.657,3.846,211.597,9.797,3.967,186.099,9.729,3.966,ICP-MS,2011,,"Pernicka, E., Momenzadeh, M., Vatandoust, A., Adam, K., Böhme, M., Hezarkhani, Z., Nezafati, N., Schreiner, M., and Winterholler, B., 2011, Archaeometallurgical research on the Western Central Iranian Plateau, In Early Mining and Metallurgy on the Western Central Iranian Plateau (eds. A. Vatandoust, H. Parzinger, and B. Helwing), 633–87, Eurasien-Abteilung des Deutschen Archäologischen Instituts Außenstelle Teheran, Philipp von Zabern, Mainz.",
Iran [ایران],Isfahan Province [استان اصفهان],Nain County [شهرستان نائین],Central Iran,Nakhlak,,33.55806,53.84194,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),Central Iran zone,,Mississippi-Valley-Type,Pb,galena,Pb-834,Mesozoic,18.538894,15.67,38.72057,1.18308192842354,2.471,0.053941,0.84525,2.088613,210.403,9.954,3.952,169.351,10.659,3.846,236.941,9.857,3.981,200.727,9.759,3.977,ICP-MS,2011,,"Pernicka, E., Momenzadeh, M., Vatandoust, A., Adam, K., Böhme, M., Hezarkhani, Z., Nezafati, N., Schreiner, M., and Winterholler, B., 2011, Archaeometallurgical research on the Western Central Iranian Plateau, In Early Mining and Metallurgy on the Western Central Iranian Plateau (eds. A. Vatandoust, H. Parzinger, and B. Helwing), 633–87, Eurasien-Abteilung des Deutschen Archäologischen Instituts Außenstelle Teheran, Philipp von Zabern, Mainz.",
Iran [ایران],Isfahan Province [استان اصفهان],Nain County [شهرستان نائین],Central Iran,Rassur,,33.38889,53.71194,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),Central Iran zone,,Telethermal,Cu; polymetallic,chalcocite; chalcopyrite; bornite; native Cu; malachite; Fe-hydroxides,FG-012199,Paleocene,17.986,15.561127,38.06557,1.15582884486465,2.446196,0.055599,0.86518,2.1164,403.13,9.615,3.933,492.471,10.486,3.862,443.822,9.557,3.966,461.702,9.609,3.97,ICP-MS,2011,,"Pernicka, E., Momenzadeh, M., Vatandoust, A., Adam, K., Böhme, M., Hezarkhani, Z., Nezafati, N., Schreiner, M., and Winterholler, B., 2011, Archaeometallurgical research on the Western Central Iranian Plateau, In Early Mining and Metallurgy on the Western Central Iranian Plateau (eds. A. Vatandoust, H. Parzinger, and B. Helwing), 633–87, Eurasien-Abteilung des Deutschen Archäologischen Instituts Außenstelle Teheran, Philipp von Zabern, Mainz.",
Iran [ایران],Isfahan Province [استان اصفهان],Nain County [شهرستان نائین],Central Iran,Talkhe,,33.33778,53.58083,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),Central Iran zone,,Telethermal,Cu; polymetallic,chalcocite; galena; wulfenite; malachite; azurite; cerussite; crysocolla,FG-012181,Lower paleozoic,18.113,15.667745,38.209374,1.15606936416185,2.438728,0.055209,0.865,2.1095,517.514,10.064,3.964,416.067,10.527,3.858,543.391,9.957,3.994,494.486,9.807,3.986,ICP-MS,2011,,"Pernicka, E., Momenzadeh, M., Vatandoust, A., Adam, K., Böhme, M., Hezarkhani, Z., Nezafati, N., Schreiner, M., and Winterholler, B., 2011, Archaeometallurgical research on the Western Central Iranian Plateau, In Early Mining and Metallurgy on the Western Central Iranian Plateau (eds. A. Vatandoust, H. Parzinger, and B. Helwing), 633–87, Eurasien-Abteilung des Deutschen Archäologischen Instituts Außenstelle Teheran, Philipp von Zabern, Mainz.",
Iran [ایران],Isfahan Province [استان اصفهان],Nain County [شهرستان نائین],Central Iran,Talmessi,,33.39139,53.46417,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),Central Iran zone,,Vein-type,Cu; polymetallic,chalcocite; native Cu; bornite; cuprite; malachite; cu-ni-arsenides,FG-012186,Eocene,20.435,15.797481,38.585367,1.29356065505912,2.442501,0.05348,0.77306,1.8882,-933.719,10.2,2.931,-1019.754,11.299,3.789,-929.746,10.073,2.964,,,,ICP-MS,2011,,"Pernicka, E., Momenzadeh, M., Vatandoust, A., Adam, K., Böhme, M., Hezarkhani, Z., Nezafati, N., Schreiner, M., and Winterholler, B., 2011, Archaeometallurgical research on the Western Central Iranian Plateau, In Early Mining and Metallurgy on the Western Central Iranian Plateau (eds. A. Vatandoust, H. Parzinger, and B. Helwing), 633–87, Eurasien-Abteilung des Deutschen Archäologischen Instituts Außenstelle Teheran, Philipp von Zabern, Mainz.",206 erroneous
Iran [ایران],Isfahan Province [استان اصفهان],Nain County [شهرستان نائین],Central Iran,Talmessi,,33.39139,53.46417,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),Central Iran zone,,Vein-type,Cu; polymetallic,chalcocite; native Cu; bornite; cuprite; malachite; cu-ni-arsenides,FG-012184,Eocene,23.098,15.951941,38.69377,1.44797428397672,2.425647,0.043294,0.69062,1.6752,-2721.414,10.669,2.14,-2997.634,12.362,3.707,-2777.204,10.498,2.167,,,,ICP-MS,2011,,"Pernicka, E., Momenzadeh, M., Vatandoust, A., Adam, K., Böhme, M., Hezarkhani, Z., Nezafati, N., Schreiner, M., and Winterholler, B., 2011, Archaeometallurgical research on the Western Central Iranian Plateau, In Early Mining and Metallurgy on the Western Central Iranian Plateau (eds. A. Vatandoust, H. Parzinger, and B. Helwing), 633–87, Eurasien-Abteilung des Deutschen Archäologischen Instituts Außenstelle Teheran, Philipp von Zabern, Mainz.",206 erroneous
Iran [ایران],Isfahan Province [استان اصفهان],Natanz County [شهرستان نطنز],Karkas Mountains,Darhand,,33.48833,51.975,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),Urumieh-Dokhtar zone,,Hydrothermal-Michigan-Type,Cu,native Cu; cuprite; malachite; tenorite; chrysocolla,FG-010486,Mid-Upper Eocene,18.599,15.692162,38.760316,1.1852413744059,2.470043,0.053766,0.84371,2.084,211.255,10.037,3.941,133.313,10.679,3.844,234.749,9.931,3.969,185.053,9.796,3.966,ICP-MS,2011,,"Pernicka, E., Momenzadeh, M., Vatandoust, A., Adam, K., Böhme, M., Hezarkhani, Z., Nezafati, N., Schreiner, M., and Winterholler, B., 2011, Archaeometallurgical research on the Western Central Iranian Plateau, In Early Mining and Metallurgy on the Western Central Iranian Plateau (eds. A. Vatandoust, H. Parzinger, and B. Helwing), 633–87, Eurasien-Abteilung des Deutschen Archäologischen Instituts Außenstelle Teheran, Philipp von Zabern, Mainz.",
Iran [ایران],Isfahan Province [استان اصفهان],Natanz County [شهرستان نطنز],Karkas Mountains,Darhand,,33.48833,51.975,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),Urumieh-Dokhtar zone,,Hydrothermal-Michigan-Type,Cu,native Cu; cuprite; malachite; tenorite; chrysocolla,FG-012033,Mid-Upper Eocene,18.599,15.658498,38.739857,1.1877895236964,2.474047,0.053766,0.8419,2.0829,142.038,9.89,3.918,134.335,10.678,3.844,170.375,9.799,3.947,144.161,9.73,3.95,ICP-MS,2011,,"Pernicka, E., Momenzadeh, M., Vatandoust, A., Adam, K., Böhme, M., Hezarkhani, Z., Nezafati, N., Schreiner, M., and Winterholler, B., 2011, Archaeometallurgical research on the Western Central Iranian Plateau, In Early Mining and Metallurgy on the Western Central Iranian Plateau (eds. A. Vatandoust, H. Parzinger, and B. Helwing), 633–87, Eurasien-Abteilung des Deutschen Archäologischen Instituts Außenstelle Teheran, Philipp von Zabern, Mainz.",
Iran [ایران],Isfahan Province [استان اصفهان],Kashan County [شهرستان کاشان],Karkas Mountains,Dorreh,,33.8776,51.3281,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),Urumieh-Dokhtar zone,,Layer- Massive,Pb; Ag,galena; chalcopyrite; malachite; azurite; sphalerite; pyrite; hematite,FG-020453,Eocene-Oligocene,18.651,15.650241,38.738127,1.19173886617964,2.475242,0.053616,0.83911,2.077,85.726,9.842,3.879,103.863,10.695,3.842,115.42,9.756,3.909,96.866,9.709,3.919,ICP-MS,2011,,"Pernicka, E., Momenzadeh, M., Vatandoust, A., Adam, K., Böhme, M., Hezarkhani, Z., Nezafati, N., Schreiner, M., and Winterholler, B., 2011, Archaeometallurgical research on the Western Central Iranian Plateau, In Early Mining and Metallurgy on the Western Central Iranian Plateau (eds. A. Vatandoust, H. Parzinger, and B. Helwing), 633–87, Eurasien-Abteilung des Deutschen Archäologischen Instituts Außenstelle Teheran, Philipp von Zabern, Mainz.",
